CreateMeshBuilder,,,,
Cylinder,8,0.08,0.08,8
Translate,0,1,0,
SetColor,176,176,176,
